ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-11-18 06:00:00,48,6,1.0,6.123233995736766e-17,5,1,11,sunny,25.0,56.0,33.666666666666664,44.583333333333336
2023-11-18 07:00:00,66,7,0.9659258262890683,-0.25881904510252063,5,1,11,sunny,48.0,80.0,37.666666666666664,42.5
2023-11-18 08:00:00,73,8,0.8660254037844387,-0.4999999999999998,5,1,11,sunny,66.0,81.0,46.333333333333336,42.666666666666664
2023-11-18 09:00:00,60,9,0.7071067811865476,-0.7071067811865475,5,1,11,sunny,73.0,68.0,62.333333333333336,45.75
2023-11-18 10:00:00,68,10,0.49999999999999994,-0.8660254037844387,5,1,11,sunny,60.0,71.0,66.33333333333333,46.333333333333336
2023-11-18 11:00:00,33,11,0.258819045102521,-0.9659258262890682,5,1,11,rainy,68.0,53.0,67.0,48.166666666666664
2023-11-18 12:00:00,50,12,1.2246467991473532e-16,-1.0,5,1,11,sunny,33.0,60.0,53.666666666666664,45.916666666666664
2023-11-18 13:00:00,25,13,-0.2588190451025208,-0.9659258262890683,5,1,11,rainy,50.0,52.0,50.333333333333336,46.833333333333336
2023-11-18 14:00:00,45,14,-0.4999999999999997,-0.8660254037844388,5,1,11,sunny,25.0,42.0,36.0,45.75
2023-11-18 15:00:00,25,15,-0.7071067811865471,-0.7071067811865479,5,1,11,rainy,45.0,57.0,40.0,47.416666666666664
2023-11-18 16:00:00,50,16,-0.8660254037844385,-0.5000000000000004,5,1,11,cloudy,25.0,64.0,31.666666666666668,46.5
2023-11-18 17:00:00,44,17,-0.9659258262890683,-0.25881904510252063,5,1,11,rainy,50.0,74.0,40.0,47.333333333333336
2023-11-18 18:00:00,62,18,-1.0,-1.8369701987210297e-16,5,1,11,sunny,44.0,73.0,39.666666666666664,48.916666666666664
2023-11-18 19:00:00,40,19,-0.9659258262890684,0.2588190451025203,5,1,11,cloudy,62.0,64.0,52.0,50.083333333333336
2023-11-18 20:00:00,20,20,-0.8660254037844386,0.5000000000000001,5,1,11,rainy,40.0,36.0,48.666666666666664,47.916666666666664
2023-11-18 21:00:00,48,21,-0.7071067811865477,0.7071067811865474,5,1,11,sunny,20.0,53.0,40.666666666666664,43.5
2023-11-18 22:00:00,41,22,-0.5000000000000004,0.8660254037844384,5,1,11,sunny,48.0,46.0,36.0,42.5
2023-11-18 23:00:00,46,23,-0.25881904510252157,0.9659258262890681,5,1,11,sunny,41.0,60.0,36.333333333333336,40.25
2023-11-19 00:00:00,23,0,0.0,1.0,6,1,11,rainy,46.0,39.0,45.0,41.333333333333336
2023-11-19 01:00:00,30,1,0.25881904510252074,0.9659258262890683,6,1,11,cloudy,23.0,38.0,36.666666666666664,39.083333333333336
2023-11-19 02:00:00,34,2,0.49999999999999994,0.8660254037844387,6,1,11,cloudy,30.0,25.0,33.0,39.5
2023-11-19 03:00:00,26,3,0.7071067811865476,0.7071067811865476,6,1,11,sunny,34.0,36.0,29.0,38.583333333333336
2023-11-19 04:00:00,47,4,0.8660254037844386,0.5000000000000001,6,1,11,sunny,26.0,40.0,30.0,38.666666666666664
2023-11-19 05:00:00,29,5,0.9659258262890683,0.25881904510252074,6,1,11,rainy,47.0,25.0,35.666666666666664,38.416666666666664
2023-11-19 06:00:00,58,6,1.0,6.123233995736766e-17,6,1,11,sunny,29.0,48.0,34.0,37.166666666666664
2023-11-19 07:00:00,55,7,0.9659258262890683,-0.25881904510252063,6,1,11,cloudy,58.0,66.0,44.666666666666664,36.833333333333336
2023-11-19 08:00:00,62,8,0.8660254037844387,-0.4999999999999998,6,1,11,rainy,55.0,73.0,47.333333333333336,38.083333333333336
2023-11-19 09:00:00,70,9,0.7071067811865476,-0.7071067811865475,6,1,11,sunny,62.0,60.0,58.333333333333336,41.583333333333336
2023-11-19 10:00:00,35,10,0.49999999999999994,-0.8660254037844387,6,1,11,cloudy,70.0,68.0,62.333333333333336,43.416666666666664
2023-11-19 11:00:00,33,11,0.258819045102521,-0.9659258262890682,6,1,11,sunny,35.0,33.0,55.666666666666664,42.916666666666664
2023-11-19 12:00:00,36,12,1.2246467991473532e-16,-1.0,6,1,11,cloudy,33.0,50.0,46.0,41.833333333333336
2023-11-19 13:00:00,32,13,-0.2588190451025208,-0.9659258262890683,6,1,11,sunny,36.0,25.0,34.666666666666664,42.916666666666664
2023-11-19 14:00:00,36,14,-0.4999999999999997,-0.8660254037844388,6,1,11,cloudy,32.0,45.0,33.666666666666664,43.083333333333336
2023-11-19 15:00:00,48,15,-0.7071067811865471,-0.7071067811865479,6,1,11,sunny,36.0,25.0,34.666666666666664,43.25
2023-11-19 16:00:00,56,16,-0.8660254037844385,-0.5000000000000004,6,1,11,sunny,48.0,50.0,38.666666666666664,45.083333333333336
2023-11-19 17:00:00,65,17,-0.9659258262890683,-0.25881904510252063,6,1,11,cloudy,56.0,44.0,46.666666666666664,45.833333333333336
2023-11-19 18:00:00,61,18,-1.0,-1.8369701987210297e-16,6,1,11,sunny,65.0,62.0,56.333333333333336,48.833333333333336
2023-11-19 19:00:00,47,19,-0.9659258262890684,0.2588190451025203,6,1,11,cloudy,61.0,40.0,60.666666666666664,49.083333333333336
2023-11-19 20:00:00,44,20,-0.8660254037844386,0.5000000000000001,6,1,11,sunny,47.0,20.0,57.666666666666664,48.416666666666664
2023-11-19 21:00:00,52,21,-0.7071067811865477,0.7071067811865474,6,1,11,cloudy,44.0,48.0,50.666666666666664,46.916666666666664
2023-11-19 22:00:00,48,22,-0.5000000000000004,0.8660254037844384,6,1,11,sunny,52.0,41.0,47.666666666666664,45.416666666666664
2023-11-19 23:00:00,30,23,-0.25881904510252157,0.9659258262890681,6,1,11,cloudy,48.0,46.0,48.0,46.5
2023-11-20 00:00:00,61,0,0.0,1.0,0,0,11,sunny,30.0,23.0,43.333333333333336,46.25
2023-11-20 01:00:00,54,1,0.25881904510252074,0.9659258262890683,0,0,11,sunny,61.0,30.0,46.333333333333336,48.333333333333336
2023-11-20 02:00:00,57,2,0.49999999999999994,0.8660254037844387,0,0,11,sunny,54.0,34.0,48.333333333333336,50.166666666666664
2023-11-20 03:00:00,51,3,0.7071067811865476,0.7071067811865476,0,0,11,cloudy,57.0,26.0,57.333333333333336,51.916666666666664
2023-11-20 04:00:00,50,4,0.8660254037844386,0.5000000000000001,0,0,11,sunny,51.0,47.0,54.0,52.166666666666664
2023-11-20 05:00:00,33,5,0.9659258262890683,0.25881904510252074,0,0,11,rainy,50.0,29.0,52.666666666666664,51.666666666666664
2023-11-20 06:00:00,44,6,1.0,6.123233995736766e-17,0,0,11,rainy,33.0,58.0,44.666666666666664,49.0
2023-11-20 07:00:00,84,7,0.9659258262890683,-0.25881904510252063,0,0,11,sunny,44.0,55.0,42.333333333333336,47.583333333333336
2023-11-20 08:00:00,63,8,0.8660254037844387,-0.4999999999999998,0,0,11,cloudy,84.0,62.0,53.666666666666664,50.666666666666664
2023-11-20 09:00:00,84,9,0.7071067811865476,-0.7071067811865475,0,0,11,sunny,63.0,70.0,63.666666666666664,52.25
2023-11-20 10:00:00,57,10,0.49999999999999994,-0.8660254037844387,0,0,11,sunny,84.0,35.0,77.0,54.916666666666664
2023-11-20 11:00:00,51,11,0.258819045102521,-0.9659258262890682,0,0,11,cloudy,57.0,33.0,68.0,55.666666666666664
2023-11-20 12:00:00,50,12,1.2246467991473532e-16,-1.0,0,0,11,cloudy,51.0,36.0,64.0,57.416666666666664
2023-11-20 13:00:00,57,13,-0.2588190451025208,-0.9659258262890683,0,0,11,cloudy,50.0,32.0,52.666666666666664,56.5
2023-11-20 14:00:00,61,14,-0.4999999999999997,-0.8660254037844388,0,0,11,sunny,57.0,36.0,52.666666666666664,56.75
2023-11-20 15:00:00,60,15,-0.7071067811865471,-0.7071067811865479,0,0,11,sunny,61.0,48.0,56.0,57.083333333333336
2023-11-20 16:00:00,72,16,-0.8660254037844385,-0.5000000000000004,0,0,11,sunny,60.0,56.0,59.333333333333336,57.833333333333336
2023-11-20 17:00:00,75,17,-0.9659258262890683,-0.25881904510252063,0,0,11,cloudy,72.0,65.0,64.33333333333333,59.666666666666664
2023-11-20 18:00:00,76,18,-1.0,-1.8369701987210297e-16,0,0,11,cloudy,75.0,61.0,69.0,63.166666666666664
2023-11-20 19:00:00,63,19,-0.9659258262890684,0.2588190451025203,0,0,11,cloudy,76.0,47.0,74.33333333333333,65.83333333333333
2023-11-20 20:00:00,60,20,-0.8660254037844386,0.5000000000000001,0,0,11,sunny,63.0,44.0,71.33333333333333,64.08333333333333
2023-11-20 21:00:00,57,21,-0.7071067811865477,0.7071067811865474,0,0,11,sunny,60.0,52.0,66.33333333333333,63.833333333333336
2023-11-20 22:00:00,67,22,-0.5000000000000004,0.8660254037844384,0,0,11,sunny,57.0,48.0,60.0,61.583333333333336
2023-11-20 23:00:00,53,23,-0.25881904510252157,0.9659258262890681,0,0,11,sunny,67.0,30.0,61.333333333333336,62.416666666666664
2023-11-21 00:00:00,55,0,0.0,1.0,1,0,11,sunny,53.0,61.0,59.0,62.583333333333336
2023-11-21 01:00:00,42,1,0.25881904510252074,0.9659258262890683,1,0,11,rainy,55.0,54.0,58.333333333333336,63.0
2023-11-21 02:00:00,47,2,0.49999999999999994,0.8660254037844387,1,0,11,rainy,42.0,57.0,50.0,61.75
2023-11-21 03:00:00,42,3,0.7071067811865476,0.7071067811865476,1,0,11,cloudy,47.0,51.0,48.0,60.583333333333336
2023-11-21 04:00:00,64,4,0.8660254037844386,0.5000000000000001,1,0,11,sunny,42.0,50.0,43.666666666666664,59.083333333333336
2023-11-21 05:00:00,68,5,0.9659258262890683,0.25881904510252074,1,0,11,sunny,64.0,33.0,51.0,58.416666666666664
2023-11-21 06:00:00,53,6,1.0,6.123233995736766e-17,1,0,11,rainy,68.0,44.0,58.0,57.833333333333336
2023-11-21 07:00:00,69,7,0.9659258262890683,-0.25881904510252063,1,0,11,sunny,53.0,84.0,61.666666666666664,55.916666666666664
2023-11-21 08:00:00,64,8,0.8660254037844387,-0.4999999999999998,1,0,11,rainy,69.0,63.0,63.333333333333336,56.416666666666664
2023-11-21 09:00:00,79,9,0.7071067811865476,-0.7071067811865475,1,0,11,sunny,64.0,84.0,62.0,56.75
2023-11-21 10:00:00,71,10,0.49999999999999994,-0.8660254037844387,1,0,11,sunny,79.0,57.0,70.66666666666667,58.583333333333336
2023-11-21 11:00:00,36,11,0.258819045102521,-0.9659258262890682,1,0,11,rainy,71.0,51.0,71.33333333333333,58.916666666666664
2023-11-21 12:00:00,57,12,1.2246467991473532e-16,-1.0,1,0,11,sunny,36.0,50.0,62.0,57.5
2023-11-21 13:00:00,57,13,-0.2588190451025208,-0.9659258262890683,1,0,11,cloudy,57.0,57.0,54.666666666666664,57.666666666666664
2023-11-21 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,1,0,11,cloudy,57.0,61.0,50.0,58.916666666666664
2023-11-21 15:00:00,65,15,-0.7071067811865471,-0.7071067811865479,1,0,11,sunny,52.0,60.0,55.333333333333336,59.333333333333336
2023-11-21 16:00:00,73,16,-0.8660254037844385,-0.5000000000000004,1,0,11,sunny,65.0,72.0,58.0,61.25
2023-11-21 17:00:00,65,17,-0.9659258262890683,-0.25881904510252063,1,0,11,cloudy,73.0,75.0,63.333333333333336,62.0
2023-11-21 18:00:00,67,18,-1.0,-1.8369701987210297e-16,1,0,11,cloudy,65.0,76.0,67.66666666666667,61.75
2023-11-21 19:00:00,66,19,-0.9659258262890684,0.2588190451025203,1,0,11,sunny,67.0,63.0,68.33333333333333,62.916666666666664
2023-11-21 20:00:00,47,20,-0.8660254037844386,0.5000000000000001,1,0,11,rainy,66.0,60.0,66.0,62.666666666666664
2023-11-21 21:00:00,54,21,-0.7071067811865477,0.7071067811865474,1,0,11,sunny,47.0,57.0,60.0,61.25
2023-11-21 22:00:00,50,22,-0.5000000000000004,0.8660254037844384,1,0,11,sunny,54.0,67.0,55.666666666666664,59.166666666666664
2023-11-21 23:00:00,55,23,-0.25881904510252157,0.9659258262890681,1,0,11,sunny,50.0,53.0,50.333333333333336,57.416666666666664
2023-11-22 00:00:00,52,0,0.0,1.0,2,0,11,sunny,55.0,55.0,53.0,59.0
2023-11-22 01:00:00,61,1,0.25881904510252074,0.9659258262890683,2,0,11,sunny,52.0,42.0,52.333333333333336,58.583333333333336
2023-11-22 02:00:00,36,2,0.49999999999999994,0.8660254037844387,2,0,11,rainy,61.0,47.0,56.0,58.916666666666664
2023-11-22 03:00:00,49,3,0.7071067811865476,0.7071067811865476,2,0,11,sunny,36.0,42.0,49.666666666666664,57.583333333333336
2023-11-22 04:00:00,62,4,0.8660254037844386,0.5000000000000001,2,0,11,sunny,49.0,64.0,48.666666666666664,56.25
2023-11-22 05:00:00,61,5,0.9659258262890683,0.25881904510252074,2,0,11,sunny,62.0,68.0,49.0,55.333333333333336
2023-11-22 06:00:00,64,6,1.0,6.123233995736766e-17,2,0,11,cloudy,61.0,53.0,57.333333333333336,55.0
2023-11-22 07:00:00,65,7,0.9659258262890683,-0.25881904510252063,2,0,11,rainy,64.0,69.0,62.333333333333336,54.75
2023-11-22 08:00:00,92,8,0.8660254037844387,-0.4999999999999998,2,0,11,sunny,65.0,64.0,63.333333333333336,54.666666666666664
2023-11-22 09:00:00,75,9,0.7071067811865476,-0.7071067811865475,2,0,11,sunny,92.0,79.0,73.66666666666667,58.416666666666664
2023-11-22 10:00:00,73,10,0.49999999999999994,-0.8660254037844387,2,0,11,sunny,75.0,71.0,77.33333333333333,60.166666666666664
2023-11-22 11:00:00,62,11,0.258819045102521,-0.9659258262890682,2,0,11,sunny,73.0,36.0,80.0,62.083333333333336
2023-11-22 12:00:00,59,12,1.2246467991473532e-16,-1.0,2,0,11,sunny,62.0,57.0,70.0,62.666666666666664
2023-11-22 13:00:00,58,13,-0.2588190451025208,-0.9659258262890683,2,0,11,sunny,59.0,57.0,64.66666666666667,63.25
2023-11-22 14:00:00,58,14,-0.4999999999999997,-0.8660254037844388,2,0,11,sunny,58.0,52.0,59.666666666666664,63.0
2023-11-22 15:00:00,62,15,-0.7071067811865471,-0.7071067811865479,2,0,11,cloudy,58.0,65.0,58.333333333333336,64.83333333333333
2023-11-22 16:00:00,76,16,-0.8660254037844385,-0.5000000000000004,2,0,11,sunny,62.0,73.0,59.333333333333336,65.91666666666667
2023-11-22 17:00:00,66,17,-0.9659258262890683,-0.25881904510252063,2,0,11,rainy,76.0,65.0,65.33333333333333,67.08333333333333
2023-11-22 18:00:00,66,18,-1.0,-1.8369701987210297e-16,2,0,11,rainy,66.0,67.0,68.0,67.5
2023-11-22 19:00:00,55,19,-0.9659258262890684,0.2588190451025203,2,0,11,cloudy,66.0,66.0,69.33333333333333,67.66666666666667
2023-11-22 20:00:00,72,20,-0.8660254037844386,0.5000000000000001,2,0,11,sunny,55.0,47.0,62.333333333333336,66.83333333333333
2023-11-22 21:00:00,65,21,-0.7071067811865477,0.7071067811865474,2,0,11,sunny,72.0,54.0,64.33333333333333,65.16666666666667
2023-11-22 22:00:00,51,22,-0.5000000000000004,0.8660254037844384,2,0,11,sunny,65.0,50.0,64.0,64.33333333333333
2023-11-22 23:00:00,51,23,-0.25881904510252157,0.9659258262890681,2,0,11,cloudy,51.0,55.0,62.666666666666664,62.5
2023-11-23 00:00:00,58,0,0.0,1.0,3,0,11,sunny,51.0,52.0,55.666666666666664,61.583333333333336
2023-11-23 01:00:00,47,1,0.25881904510252074,0.9659258262890683,3,0,11,rainy,58.0,61.0,53.333333333333336,61.5
2023-11-23 02:00:00,34,2,0.49999999999999994,0.8660254037844387,3,0,11,rainy,47.0,36.0,52.0,60.583333333333336
2023-11-23 03:00:00,68,3,0.7071067811865476,0.7071067811865476,3,0,11,sunny,34.0,49.0,46.333333333333336,58.583333333333336
2023-11-23 04:00:00,46,4,0.8660254037844386,0.5000000000000001,3,0,11,cloudy,68.0,62.0,49.666666666666664,59.083333333333336
2023-11-23 05:00:00,59,5,0.9659258262890683,0.25881904510252074,3,0,11,sunny,46.0,61.0,49.333333333333336,56.583333333333336
2023-11-23 06:00:00,66,6,1.0,6.123233995736766e-17,3,0,11,sunny,59.0,64.0,57.666666666666664,56.0
2023-11-23 07:00:00,73,7,0.9659258262890683,-0.25881904510252063,3,0,11,sunny,66.0,65.0,57.0,56.0
2023-11-23 08:00:00,79,8,0.8660254037844387,-0.4999999999999998,3,0,11,sunny,73.0,92.0,66.0,57.5
2023-11-23 09:00:00,59,9,0.7071067811865476,-0.7071067811865475,3,0,11,rainy,79.0,75.0,72.66666666666667,58.083333333333336
2023-11-23 10:00:00,68,10,0.49999999999999994,-0.8660254037844387,3,0,11,sunny,59.0,73.0,70.33333333333333,57.583333333333336
2023-11-23 11:00:00,58,11,0.258819045102521,-0.9659258262890682,3,0,11,sunny,68.0,62.0,68.66666666666667,59.0
2023-11-23 12:00:00,47,12,1.2246467991473532e-16,-1.0,3,0,11,cloudy,58.0,59.0,61.666666666666664,59.583333333333336
2023-11-23 13:00:00,37,13,-0.2588190451025208,-0.9659258262890683,3,0,11,cloudy,47.0,58.0,57.666666666666664,58.666666666666664
2023-11-23 14:00:00,59,14,-0.4999999999999997,-0.8660254037844388,3,0,11,sunny,37.0,58.0,47.333333333333336,57.833333333333336
2023-11-23 15:00:00,60,15,-0.7071067811865471,-0.7071067811865479,3,0,11,rainy,59.0,62.0,47.666666666666664,59.916666666666664
2023-11-23 16:00:00,79,16,-0.8660254037844385,-0.5000000000000004,3,0,11,cloudy,60.0,76.0,52.0,59.25
2023-11-23 17:00:00,87,17,-0.9659258262890683,-0.25881904510252063,3,0,11,sunny,79.0,66.0,66.0,62.0
2023-11-23 18:00:00,73,18,-1.0,-1.8369701987210297e-16,3,0,11,sunny,87.0,66.0,75.33333333333333,64.33333333333333
2023-11-23 19:00:00,70,19,-0.9659258262890684,0.2588190451025203,3,0,11,sunny,73.0,55.0,79.66666666666667,64.91666666666667
2023-11-23 20:00:00,40,20,-0.8660254037844386,0.5000000000000001,3,0,11,rainy,70.0,72.0,76.66666666666667,64.66666666666667
2023-11-23 21:00:00,50,21,-0.7071067811865477,0.7071067811865474,3,0,11,cloudy,40.0,65.0,61.0,61.416666666666664
2023-11-23 22:00:00,41,22,-0.5000000000000004,0.8660254037844384,3,0,11,rainy,50.0,51.0,53.333333333333336,60.666666666666664
2023-11-23 23:00:00,64,23,-0.25881904510252157,0.9659258262890681,3,0,11,sunny,41.0,51.0,43.666666666666664,58.416666666666664
2023-11-24 00:00:00,55,0,0.0,1.0,4,0,11,sunny,64.0,58.0,51.666666666666664,58.916666666666664
2023-11-24 01:00:00,54,1,0.25881904510252074,0.9659258262890683,4,0,11,sunny,55.0,47.0,53.333333333333336,59.583333333333336
2023-11-24 02:00:00,57,2,0.49999999999999994,0.8660254037844387,4,0,11,sunny,54.0,34.0,57.666666666666664,61.0
2023-11-24 03:00:00,43,3,0.7071067811865476,0.7071067811865476,4,0,11,cloudy,57.0,68.0,55.333333333333336,60.833333333333336
2023-11-24 04:00:00,58,4,0.8660254037844386,0.5000000000000001,4,0,11,cloudy,43.0,46.0,51.333333333333336,59.416666666666664
2023-11-24 05:00:00,68,5,0.9659258262890683,0.25881904510252074,4,0,11,sunny,58.0,59.0,52.666666666666664,57.666666666666664
2023-11-24 06:00:00,76,6,1.0,6.123233995736766e-17,4,0,11,sunny,68.0,66.0,56.333333333333336,56.083333333333336
2023-11-24 07:00:00,85,7,0.9659258262890683,-0.25881904510252063,4,0,11,sunny,76.0,73.0,67.33333333333333,56.333333333333336
2023-11-24 08:00:00,82,8,0.8660254037844387,-0.4999999999999998,4,0,11,sunny,85.0,79.0,76.33333333333333,57.583333333333336
2023-11-24 09:00:00,79,9,0.7071067811865476,-0.7071067811865475,4,0,11,sunny,82.0,59.0,81.0,61.083333333333336
2023-11-24 10:00:00,64,10,0.49999999999999994,-0.8660254037844387,4,0,11,sunny,79.0,68.0,82.0,63.5
2023-11-24 11:00:00,63,11,0.258819045102521,-0.9659258262890682,4,0,11,sunny,64.0,58.0,75.0,65.41666666666667
2023-11-24 12:00:00,72,12,1.2246467991473532e-16,-1.0,4,0,11,sunny,63.0,47.0,68.66666666666667,65.33333333333333
2023-11-24 13:00:00,53,13,-0.2588190451025208,-0.9659258262890683,4,0,11,sunny,72.0,37.0,66.33333333333333,66.75
2023-11-24 14:00:00,65,14,-0.4999999999999997,-0.8660254037844388,4,0,11,sunny,53.0,59.0,62.666666666666664,66.66666666666667
2023-11-24 15:00:00,69,15,-0.7071067811865471,-0.7071067811865479,4,0,11,cloudy,65.0,60.0,63.333333333333336,67.33333333333333
2023-11-24 16:00:00,69,16,-0.8660254037844385,-0.5000000000000004,4,0,11,sunny,69.0,79.0,62.333333333333336,69.5
2023-11-24 17:00:00,74,17,-0.9659258262890683,-0.25881904510252063,4,0,11,rainy,69.0,87.0,67.66666666666667,70.41666666666667
2023-11-24 18:00:00,71,18,-1.0,-1.8369701987210297e-16,4,0,11,sunny,74.0,73.0,70.66666666666667,70.91666666666667
2023-11-24 19:00:00,66,19,-0.9659258262890684,0.2588190451025203,4,0,11,sunny,71.0,70.0,71.33333333333333,70.5
2023-11-24 20:00:00,63,20,-0.8660254037844386,0.5000000000000001,4,0,11,sunny,66.0,40.0,70.33333333333333,68.91666666666667
2023-11-24 21:00:00,64,21,-0.7071067811865477,0.7071067811865474,4,0,11,sunny,63.0,50.0,66.66666666666667,67.33333333333333
2023-11-24 22:00:00,45,22,-0.5000000000000004,0.8660254037844384,4,0,11,rainy,64.0,41.0,64.33333333333333,66.08333333333333
2023-11-24 23:00:00,56,23,-0.25881904510252157,0.9659258262890681,4,0,11,sunny,45.0,64.0,57.333333333333336,64.5
2023-11-25 00:00:00,18,0,0.0,1.0,5,1,11,rainy,56.0,55.0,55.0,63.916666666666664
2023-11-25 01:00:00,8,1,0.25881904510252074,0.9659258262890683,5,1,11,rainy,18.0,54.0,39.666666666666664,59.416666666666664
2023-11-25 02:00:00,31,2,0.49999999999999994,0.8660254037844387,5,1,11,cloudy,8.0,57.0,27.333333333333332,55.666666666666664
2023-11-25 03:00:00,41,3,0.7071067811865476,0.7071067811865476,5,1,11,cloudy,31.0,43.0,19.0,52.833333333333336
2023-11-25 04:00:00,30,4,0.8660254037844386,0.5000000000000001,5,1,11,cloudy,41.0,58.0,26.666666666666668,50.5
2023-11-25 05:00:00,47,5,0.9659258262890683,0.25881904510252074,5,1,11,sunny,30.0,68.0,34.0,47.25
2023-11-25 06:00:00,49,6,1.0,6.123233995736766e-17,5,1,11,cloudy,47.0,76.0,39.333333333333336,45.0
2023-11-25 07:00:00,63,7,0.9659258262890683,-0.25881904510252063,5,1,11,sunny,49.0,85.0,42.0,43.166666666666664
2023-11-25 08:00:00,64,8,0.8660254037844387,-0.4999999999999998,5,1,11,sunny,63.0,82.0,53.0,42.916666666666664
2023-11-25 09:00:00,59,9,0.7071067811865476,-0.7071067811865475,5,1,11,sunny,64.0,79.0,58.666666666666664,43.0
2023-11-25 10:00:00,45,10,0.49999999999999994,-0.8660254037844387,5,1,11,cloudy,59.0,64.0,62.0,42.583333333333336
2023-11-25 11:00:00,15,11,0.258819045102521,-0.9659258262890682,5,1,11,rainy,45.0,63.0,56.0,42.583333333333336
2023-11-25 12:00:00,49,12,1.2246467991473532e-16,-1.0,5,1,11,sunny,15.0,72.0,39.666666666666664,39.166666666666664
2023-11-25 13:00:00,16,13,-0.2588190451025208,-0.9659258262890683,5,1,11,rainy,49.0,53.0,36.333333333333336,41.75
2023-11-25 14:00:00,39,14,-0.4999999999999997,-0.8660254037844388,5,1,11,sunny,16.0,65.0,26.666666666666668,42.416666666666664
2023-11-25 15:00:00,45,15,-0.7071067811865471,-0.7071067811865479,5,1,11,sunny,39.0,69.0,34.666666666666664,43.083333333333336
2023-11-25 16:00:00,56,16,-0.8660254037844385,-0.5000000000000004,5,1,11,sunny,45.0,69.0,33.333333333333336,43.416666666666664
2023-11-25 17:00:00,64,17,-0.9659258262890683,-0.25881904510252063,5,1,11,sunny,56.0,74.0,46.666666666666664,45.583333333333336
2023-11-25 18:00:00,65,18,-1.0,-1.8369701987210297e-16,5,1,11,sunny,64.0,71.0,55.0,47.0
2023-11-25 19:00:00,44,19,-0.9659258262890684,0.2588190451025203,5,1,11,cloudy,65.0,66.0,61.666666666666664,48.333333333333336
2023-11-25 20:00:00,34,20,-0.8660254037844386,0.5000000000000001,5,1,11,rainy,44.0,63.0,57.666666666666664,46.75
2023-11-25 21:00:00,38,21,-0.7071067811865477,0.7071067811865474,5,1,11,sunny,34.0,64.0,47.666666666666664,44.25
2023-11-25 22:00:00,44,22,-0.5000000000000004,0.8660254037844384,5,1,11,sunny,38.0,45.0,38.666666666666664,42.5
2023-11-25 23:00:00,27,23,-0.25881904510252157,0.9659258262890681,5,1,11,rainy,44.0,56.0,38.666666666666664,42.416666666666664
